long,lat,order,hole,piece,id,group
2.38826245,45.82681441,4601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.395932,45.83364617,4651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.403048,45.83862607,4701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41593721,45.83397107,4751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.42547489,45.83458582,4801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.43207958,45.83731649,4851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.43279769,45.84184668,4901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.43905688,45.84694411,4951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.44867757,45.84837518,5001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.44363092,45.85694777,5051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.45629735,45.86679237,5101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.47463331,45.87107641,5151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.49229625,45.86440326,5201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.50136996,45.87560566,5251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.50049886,45.88474567,5301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.50657462,45.88656607,5351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51401132,45.88942099,5401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52364665,45.8945282,5451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52905451,45.89858298,5501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.53764258,45.9010799,5551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.54926759,45.90749962,5601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.54825151,45.915495,5651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.5434351,45.91805046,5701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.54214718,45.91983759,5751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.54409689,45.92707369,5801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.5437982,45.93021338,5851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55250862,45.9348409,5901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.5519196,45.93965938,5951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55809659,45.94466102,6001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.56969231,45.94738091,6051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.56570793,45.95683278,6101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.57441458,45.95951299,6151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.5861596,45.96059389,6201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.59343892,45.9625992,6251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.60054109,45.96413356,6301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.60628285,45.96656247,6351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.60812009,45.97856181,6401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.59984238,45.98496139,6451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.59319682,45.99688679,6501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.59754269,46.00813946,6551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.59855986,46.01638552,6601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.6022125,46.01855281,6651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.60020287,46.023621,6701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.60066021,46.02688701,6751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.60062347,46.03078399,6801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.60095225,46.03476096,6851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.59235717,46.03894437,6901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.58477817,46.04243077,6951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.57454645,46.04567709,7001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.57053449,46.0508345,7051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.56517891,46.05793618,7101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.56451622,46.0645764,7151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55737489,46.07121047,7201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55320023,46.07951161,7251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.552219,46.08881078,7301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55235321,46.09530619,7351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55216008,46.10258957,7401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.54771647,46.11103739,7451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55217822,46.11563398,7501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55468668,46.12004438,7551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.5583739,46.12472191,7601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55481505,46.12814599,7651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55628442,46.13346421,7701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.56133762,46.13173341,7751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.56108421,46.13874886,7801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.56476622,46.14315959,7851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.56184005,46.15526449,7901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.5604977,46.16591558,7951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55249928,46.17698659,8001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.528271,46.18608088,8051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52442558,46.20155717,8101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52011816,46.20834571,8151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52066236,46.21686191,8201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51679107,46.23027672,8251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51008353,46.23928396,8301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.48711585,46.25481757,8351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.4776459,46.26868219,8401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.4734964,46.28238848,8451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.45021629,46.29245636,8501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.4371008,46.29429706,8551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.42439808,46.28482202,8601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41700953,46.29383042,8651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41978326,46.30000951,8701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41953883,46.30938376,8751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.4075244,46.31725932,8801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.38962663,46.33047391,8851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.37860718,46.32422778,8901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.37375143,46.31489181,8951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.36213046,46.3171848,9001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.34787429,46.32621431,9051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.33069383,46.32600656,9101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.31731306,46.33484439,9151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.3007731,46.3436917,9201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.30897786,46.34915568,9251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.30297981,46.35443268,9301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.31320327,46.35917508,9351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.32260818,46.36461736,9401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.3332896,46.3645829,9451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.32697911,46.37782026,9501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.31172276,46.37618448,9551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.29043223,46.38242919,9601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.28712563,46.38391316,9651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.28483636,46.38617469,9701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.28334695,46.3926218,9751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.28094063,46.41046457,9801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.28158509,46.42163221,9851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.28442547,46.43940947,9901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.29194778,46.45930997,9951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.31932556,46.46870479,10001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.32795792,46.47380667,10051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.33139137,46.47937918,10101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.3248078,46.4883942,10151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.3307727,46.49651191,10201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.3434482,46.50551728,10251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.41713637,46.52064761,10301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.44183851,46.52347787,10351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.46254073,46.52515318,10401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.49813593,46.52163531,10451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.50492136,46.52309379,10501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.51307986,46.52647226,10551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.52809062,46.52875248,10601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.53702077,46.52024447,10651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.54233071,46.52329597,10701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.54907409,46.52740107,10751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.55497827,46.52962099,10801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.56068751,46.53125329,10851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.57307232,46.53484037,10901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.57384262,46.53715398,10951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.61459883,46.55579047,11001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.60861039,46.56339271,11051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.60903592,46.56874366,11101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.60168752,46.58154668,11151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.59671642,46.5946499,11201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.5992874,46.59552396,11251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.58757535,46.59423946,11301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.57426169,46.60719458,11351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.58521448,46.6270387,11401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.57353127,46.65021801,11451,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.5814642,46.66198017,11501,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.6067913,46.66140459,11551,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.62820938,46.67441871,11601,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.65046128,46.69122718,11651,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.67497181,46.70998109,11701,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.68748373,46.72252972,11751,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.69600092,46.72236166,11801,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.70616797,46.72510349,11851,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.70532229,46.7361757,11901,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.71797605,46.74350996,11951,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.74000562,46.74164089,12001,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.76812872,46.72144518,12051,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.81165533,46.73424376,12101,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.84519501,46.7267142,12151,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.87639548,46.76641616,12201,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.9044513,46.77721978,12251,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.9127114,46.79037021,12301,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.93460918,46.79506899,12351,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
2.95909798,46.79951657,12401,FALSE,1,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes.1
